15162.wav	15001-15250-33e9a290	UNVER	Ilé isẹ́ ọlọ́pàá ti kó àwọn tó farapa nínú ìkọlù náà lọ.
15172.wav	15001-15250-33e9a290	UNVER	Ìsẹ̀lẹ̀ kan ṣẹlẹ̀ tó fa igi tó wó pa akẹ́kọ̀ọ́ mẹ́ta 
15204.wav	15001-15250-33e9a290	UNVER	Ọlọ́pàá èwo ni t'èpè.
15206.wav	15001-15250-33e9a290	UNVER	Ìsẹ̀lẹ̀ kan ṣẹlẹ̀ nípa ìbejì àti ẹ̀gbọ́n wọn
15215.wav	15001-15250-33e9a290	UNVER	Ìbálòpọ̀ fún máàkì ti fojú hàn níwájú ìgbìmọ̀ fásitì
15220.wav	15001-15250-33e9a290	UNVER	Fàní Káyọ̀dé ní ìwà ìkà ni ó fa ìdójútini fún ọmọ ẹ̀.
15262.wav	15251-15500-aebcc214	UNVER	Agbóhùnsáfẹ́fẹ́ sọ̀rọ̀ lórí òfin tí a ṣẹ̀ṣẹ̀ múlò
15266.wav	15251-15500-aebcc214	UNVER	Àwọn ọmọ ogun Nàìjírìà kéde ìfọwọ́sowọ́pọ̀ pẹ̀lú ẹgbẹ́ obìnrin
15268.wav	15251-15500-aebcc214	UNVER	Tolú ní òun kò ní gbẹ́yìn nínú ìfọ̀rọ̀wánilẹ́nuwò yẹn
15278.wav	15251-15500-aebcc214	UNVER	ṣaléwá ti gbégbá orókè láti kópa ní ìdíje ìfẹsẹ̀wọnsẹ̀
15302.wav	15251-15500-aebcc214	UNVER	A ti kéde ìtànkálẹ̀ ààrùn ní ìhà àríwá orílèèdè wa
15309.wav	15251-15500-aebcc214	UNVER	Ìhùwàsí ilé ẹ̀kọ́ Alégóńgó kò jẹ́ ìtẹ́wọ́gbá
15319.wav	15251-15500-aebcc214	UNVER	Oyinlọlá ní a ti dá ẹgbẹ́ òsèlú mìíràn sílẹ̀
15325.wav	15251-15500-aebcc214	UNVER	Ọmọ wọn ní kìí pa aláǹtkùn jẹ àfi tí ebi bá ń paá
15341.wav	15251-15500-aebcc214	UNVER	Ohun mẹ́ta tí àwọn olólùfẹ́ wa máa rántí nípa rẹ̀ nìwọ̀nyí.
15374.wav	15251-15500-aebcc214	UNVER	Omíṣoore sọ pé Ọlọ́run mọ̀ sí bí òun ṣe fi ipò sílẹ̀
15398.wav	15251-15500-aebcc214	UNVER	Kí ló tún dé ti ọ̀rọ̀ ajínigbé tún fi ń peléke síi?
15438.wav	15251-15500-aebcc214	UNVER	Ọ̀ọ̀ni Ilé ifẹ̀ ké sí àwọn adarí ìlú láti mójútó àwọn ọ̀dọ́
15459.wav	15251-15500-aebcc214	UNVER	Oyègún lorúkọ ọba náà ní ìgbà ayé Alága
15476.wav	15251-15500-aebcc214	UNVER	Awọn ọmọ Abiọla sọrọ lori idanilọla tí a ṣe fún bàbá wọn
15490.wav	15251-15500-aebcc214	UNVER	Ìjọ́ba ìpínlẹ̀ Ògùn kéde ìsinmi ní oṣù tó ń bọ̀.
15507.wav	15501-15750-bd6914b9	UNVER	Abíọ́lá, èyí tí àwọn kan fún lẹ́gba, ti mọ̀ nípa ẹ̀tọ́ ìlú.
15588.wav	15501-15750-bd6914b9	UNVER	Ilé ìwòsàn náà ti gbaná lóòótọ́
15662.wav	15501-15750-bd6914b9	UNVER	Àwọn ọmọ Ìyábọ̀ Òjó ti rí bàbá wọn fún ìgbà àkọ́kọ́
15688.wav	15501-15750-bd6914b9	UNVER	Lẹ́yìn tí àwọn agbégbọn fi ẹ̀mí ṣòfò, kí lo fẹ́ kí wọ́n ṣe?
15734.wav	15501-15750-bd6914b9	UNVER	Tinúbú fẹ́ di ààrẹ ní ọdún tó ń bọ̀ ní tipatipa
15746.wav	15501-15750-bd6914b9	UNVER	Ọ̀rọ̀ ẹ̀yìn ni gbogbo oun tí mo ń gbọ́ báyìí
15795.wav	15751-16000-8a7f6a97	UNVER	Ìjọba ní orúkọ Adéọ̀ṣun ti wọ inú ìwé ẹ̀sùn
15828.wav	15751-16000-8a7f6a97	UNVER	Yẹ́lẹyẹ̀lẹ mi wọ́n ge ẹran màálù tí a pa lọ́jọ́ ọdún
15831.wav	15751-16000-8a7f6a97	UNVER	Kàkà kí ewé àgbọn Ìyábọ̀ dẹ̀, pípele ló tún ń pele síi
15839.wav	15751-16000-8a7f6a97	UNVER	Ení, èjì, ẹ̀ta, ẹ̀rin, àrún, ẹ̀fa, èje, ẹ̀jọ, ẹ̀sán, ẹ̀wá
15845.wav	15751-16000-8a7f6a97	UNVER	Jókòó sí ibẹ̀ yẹn, mo ti fẹ́ bá ẹ sọ̀rọ̀ ìmọ̀ràn.
15890.wav	15751-16000-8a7f6a97	UNVER	Oòrùn àti ọ̀ṣùpá pàdé ara wọn lójú sánmọ̀ lọ́jọ́ ìsinmi.
15891.wav	15751-16000-8a7f6a97	UNVER	Ọjọ́ òmìnira ni òní l'Ámẹ́ríkà àti ibòmíràn.
15955.wav	15751-16000-8a7f6a97	UNVER	Ìgbà tó yá, mo kọjá lọ sí ìlú òyìnbó láti lọ kọ́ èdè Yorùbá.
16009.wav	16001-16250-56fb2743	UNVER	Ààrẹ ní àìmọ̀kan ló ń mú Olúwòó tako ìpè fún ìyapa
16032.wav	16001-16250-56fb2743	UNVER	Afẹ́nifẹ́re àtàwọn ọba kéde àtìlẹ́yìn wọn fún Tinúubú 
16055.wav	16001-16250-56fb2743	UNVER	Oṣòdì-Òkè ṣe ìdárò ọmọ rẹ̀ tó di olóògbé nínú oṣù kẹfà.
16071.wav	16001-16250-56fb2743	UNVER	Lékan Balógun àti àwọn òṣèré mìíràn gba àmì-ẹ̀yẹ
16103.wav	16001-16250-56fb2743	UNVER	Àwọn ikọ̀ ẹgbẹ́ agbábọ́ọ̀lù ńlá fẹ́ dá ìdíje tuntun sílẹ̀
16122.wav	16001-16250-56fb2743	UNVER	Àwọn ọlọ́pàá ti dóòlà ọmọbìnrin tí àwọn òbí rẹ̀ so mọ́lẹ̀.
16139.wav	16001-16250-56fb2743	UNVER	Amotekun ìpínlẹ̀ Ondo ti ń wá àwọn òṣìṣẹ́ mẹ́ta tí wọ́n jí gbé
16155.wav	16001-16250-56fb2743	UNVER	Èèyàn bíi àádọ́ta kú ikú òjijì láti ọwọ́ àwọn darandaran
16158.wav	16001-16250-56fb2743	UNVER	Àwọn aṣòfin àpapọ̀ kò ṣojú aráàlú ní ilé ìgbìmọ̀ aṣòfin
16222.wav	16001-16250-56fb2743	UNVER	Ọmọ ọdún mọ́kànlá yìnbọn mọ́ èèyàn mẹ́ta ní iléèwé
16270.wav	16251-16500-70701cc5	UNVER	Wọ́n sọ̀rọ̀ lórí òfin tí yóò fààyè gba obìnrin láti ní ọkọ méjì
16293.wav	16251-16500-70701cc5	UNVER	Àwọn òṣìṣẹ́ fòpin sí ìyanṣẹ́lódì Ọlọ́jọ́ mẹ́rin ní Oǹdó
16317.wav	16251-16500-70701cc5	UNVER	Akálà ṣàlàyé bí ọmọ ṣe kú lásìkò ìpolongo ìbo ní Ògbómọ̀ṣọ́
16387.wav	16251-16500-70701cc5	UNVER	Ó lu akẹ́kọ̀ọ́ ọmọ ọdún mẹ́sàn-án pa ní oko Ọdẹ́dá
16407.wav	16251-16500-70701cc5	UNVER	Àwọn iléesẹ́ ìròyìn gbogbo ní orílẹ̀-èdè yìí ń dá wàhálà sílẹ̀
16425.wav	16251-16500-70701cc5	UNVER	Ṣe ni ọ̀pọ̀ èèyàn ń wa ẹkún mu torí ikú òjijì tó pa wòlíì
16436.wav	16251-16500-70701cc5	UNVER	Àwa ìgbìmọ̀ tó ń wá ire ṣèpàdé lórí ààbò àti oúnjẹ jíjẹ
16449.wav	16251-16500-70701cc5	UNVER	Aráàlú gbá olórí ìjọba létí ní ìlú òkèèrè
16499.wav	16251-16500-70701cc5	UNVER	Bí ó bá ṣè ẹbọ ló gbà ẹ fín-in kí àlááfíà lè jọba ní Ọ̀yọ́
16508.wav	16501-16750-ce157a71	UNVER	Púpọ̀ nínú àwọn tó jóná jẹ́ ọmọ́dé 
16533.wav	16501-16750-ce157a71	UNVER	Mákindé ní Òjó ń sá ní iléẹjọ́ báyìí lẹ́yìn tọ́rọ̀ di ariwo tán
16545.wav	16501-16750-ce157a71	UNVER	Lọlá Àlàó ní òun àti Ìyábọ̀ Òjó rán agbẹjọ́rò sí Bàbá Ìjẹ̀ṣà 
16550.wav	16501-16750-ce157a71	UNVER	Ọwọ́ ti ba àwọn afurasí ọ̀daràn tó kọlu ilé Ìgbòho 
16568.wav	16501-16750-ce157a71	UNVER	Ìgbésẹ̀ ìjọba ti gba  alàáfíà láàyè láàrin àwọn ará-ìlú
16583.wav	16501-16750-ce157a71	UNVER	Àgbẹ́kọ̀yà ní wàhálà yóò ṣẹlẹ̀ tí wọ́n bá mú kakaǹfò wa
16602.wav	16501-16750-ce157a71	UNVER	Ìjọba gbẹ́sẹ̀ lé àpò òṣùwọn iléeṣẹ́ Ọ̀kin torí owó-orí
16654.wav	16501-16750-ce157a71	UNVER	Ọ̀nà àbáyọ kan rè é sí ìṣòro àjálù ọkọ̀ lágbègbè rẹ
16659.wav	16501-16750-ce157a71	UNVER	Èmí ni mo mú Bímpé Oyèbádé dé agbo tíátà àmọ́ ó dà mí
16666.wav	16501-16750-ce157a71	UNVER	Ààrẹ Ògbóni ní kò tọ́ sí ààrẹ láti máa bú àwọn Ogboni 
16752.wav	16751-17000-11e2e2bc	UNVER	Sanwó-Olú ra ọkọ̀ ayọ́kẹ́lé mẹ́wàá fún àwọn olùkọ́ 
16767.wav	16751-17000-11e2e2bc	UNVER	Kò sí ẹni tó lè mọ̀ ọ́n pọ̀n bí ọlọ́mọ.
16785.wav	16751-17000-11e2e2bc	UNVER	Ọgá ni Túndé Abíọ́lá níbi irọ́ pípa àti ìsọkúsọ.
16795.wav	16751-17000-11e2e2bc	UNVER	Òun náà ti lo ọdún méjì tayọ iye ọdún tó yẹ kó lò. 
16801.wav	16751-17000-11e2e2bc	UNVER	Bí ènìyàn bá ti pé ọmọ ọgọ́ta ọdún ni yóò fi iṣẹ́ náà sílẹ̀.
16805.wav	16751-17000-11e2e2bc	UNVER	Ẹ fún àwọn ẹléjẹ̀ tuntun láàyè láti lè fi ọpọlọ tún ìlú yìí se
16811.wav	16751-17000-11e2e2bc	UNVER	Ọdún mẹ́fà àti oṣù méjì ló ti fi lé sí iye ọdún tó yẹ kó lò.
16815.wav	16751-17000-11e2e2bc	UNVER	Àwọn ènìyàn ní ìgbàgbọ́ pé òun ni àrólé Awólọ́wọ̀ 
16879.wav	16751-17000-11e2e2bc	UNVER	Ọrànmíyàn kì í ṣe àkọ́bí Oòduà Atẹ̀wọ̀nrọ̀
16887.wav	16751-17000-11e2e2bc	UNVER	Akitiyan láti gba Adéyẹmọ Ìgbòho sílẹ̀ ti bẹ̀rẹ̀  ní Àjàṣẹ́-Ìpo
16906.wav	16751-17000-11e2e2bc	UNVER	Wọ́n ti yọ àwòràn Aláàfin àná kúrò nínú ààfin Ọ̀yọ́
16907.wav	16751-17000-11e2e2bc	UNVER	Ó ti kópa ribiribi níbi ìṣèjọba tó wà níta báyìí
16938.wav	16751-17000-11e2e2bc	UNVER	Bọ́lá Tinúubú ṣì ń wá ẹni tí wọn yóò jọ díje dupò ààrẹ ni
16944.wav	16751-17000-11e2e2bc	UNVER	ìbáṣepọ̀ gidi ló wà láàrin Gbàjàbíàmílà àti igbákejì rẹ̀
16945.wav	16751-17000-11e2e2bc	UNVER	Ó ṣàpèjúwe Gbàjàbíàmílà gẹ́gẹ́ bí akínkanjú tó mọ iṣẹ́ rẹ̀  
16961.wav	16751-17000-11e2e2bc	UNVER	Ọjọ́ pẹ́ tí àwọn èèyàn ti máa ń rò pé ènìyàn gidi ni Abíọ́lá
16973.wav	16751-17000-11e2e2bc	UNVER	Ìkà àti olubi ẹ̀dá ló lè máa fìyà jẹ àwọn èèyàn láìṣẹ̀-láìrò
17026.wav	17001-17250-02ce6b4d	UNVER	Ọ̀pọ̀ òògùn, àti ohun eèlò ni àwọn akẹ́kọ̀ọ́ tó ṣèwọ́de náà dá iná sun.
17098.wav	17001-17250-02ce6b4d	UNVER	Wọ́n ti ti ilé ìwé àwọn Gbádé pa.
17106.wav	17001-17250-02ce6b4d	UNVER	Kò sẹ́ni tó mọ̀ bóyá àwọn adidunjalẹ̀ gbé owó náà.
17198.wav	17001-17250-02ce6b4d	UNVER	Olúbàdàn jáwé oyè lé Ìyálọ́jà tuntun lórí ní Àfin.
17214.wav	17001-17250-02ce6b4d	UNVER	Àṣìta ìbọ́n pa ẹnìkan lásìkò t'ọ́lọ́pàá kojú  àwọn adigunjalè
17228.wav	17001-17250-02ce6b4d	UNVER	Gbogbo ọmọ Nàìjíríà ló lásẹ láti gbé ìlú tó bá fẹ́.
17275.wav	17251-17500-c0b1e783	UNVER	Ilé iṣẹ́ ọlọ́pàá dóòlà ọmọ mẹ́rin tí wọ́n jígbé
17301.wav	17251-17500-c0b1e783	UNVER	Ọọ̀ni àti Bùhárí tún ṣèpàdé fún ìgbà kejì láàrin ọ̀sẹ̀ kan
17334.wav	17251-17500-c0b1e783	UNVER	Ilé ẹjọ́ pàṣẹ kí ọlọ́pàá gbẹ̀sẹ̀ lé àpo ilé iṣẹ́ náà
17355.wav	17251-17500-c0b1e783	UNVER	Mo lọ sí ìlú Ìlọrin ní ọ̀sẹ̀ tó kọjá
17358.wav	17251-17500-c0b1e783	UNVER	Ẹgbẹ́ òṣèlú onígàálẹ̀ kọ̀ láti kópa nínú ìdìbò.
17383.wav	17251-17500-c0b1e783	UNVER	Aago méjìlá ọ̀sán ku ogún ìṣẹ́jú lọ́jọ́ Ẹtì ni bàálù rẹ̀ gúnlẹ̀
17397.wav	17251-17500-c0b1e783	UNVER	Àwọn ajínigbé gbé ọkọ̀ ojú omi ọlọ́pàá lọ 
17399.wav	17251-17500-c0b1e783	UNVER	Ó ní eré orí ìtàgé ni òún fẹ́ máa ṣe.
17421.wav	17251-17500-c0b1e783	UNVER	Àbíkẹ́ Dábírí rọ àwọn tọ́rọ̀ kàn láti yọjú sí ilé iṣẹ́ ọlọ́pàá.
17428.wav	17251-17500-c0b1e783	UNVER	Olówó nìkan kọ́ ni ìdájọ́ iléẹjọ́ yóò máa gbè ní Ọ̀yọ́
17434.wav	17251-17500-c0b1e783	UNVER	O jẹ́ tètè jẹ́wọ́ àwọn tó rán ọ níṣẹ́.
17443.wav	17251-17500-c0b1e783	UNVER	Irú àlá wo ni ọmọ náà máa ń lá?
17448.wav	17251-17500-c0b1e783	UNVER	Wọ́n gbé adìyẹ fún ọmọ náà
17460.wav	17251-17500-c0b1e783	UNVER	Àwọn òǹwòye ní ìpàdé àpérò dára ṣùgbọ́n kò lè tàn ìṣòro Nàìjíríà
17473.wav	17251-17500-c0b1e783	UNVER	Wọ́n ti fọ́ àwo bàbá mọ́lẹ̀
17510.wav	17501-17750-9661afcd	UNVER	A ṣẹ́ṣẹ́ dìbò yan gómìnà tuntun ni.
17531.wav	17501-17750-9661afcd	UNVER	Àwọn gbọ́mọgbọ́mọ ti yawọ ìlú Àbújá.
17548.wav	17501-17750-9661afcd	UNVER	Kí ni orúkọ ilé iṣẹ́ tí o wà báyìí
17554.wav	17501-17750-9661afcd	UNVER	Àwọn ará ìlú ni ohun gbogbo ò lọ dédé
17576.wav	17501-17750-9661afcd	UNVER	Ìjọba ìpínlẹ̀ Èkó pariwo pé mílíọ́nù èèyàn ló ń sá fún owó orí sísan
17596.wav	17501-17750-9661afcd	UNVER	Àgbá tí ò lómi nínú ni obìnrin náà
17600.wav	17501-17750-9661afcd	UNVER	Ìjọbá gbọ́dọ̀ múra lórí ọ̀rọ ètò aàbò yìí.
17604.wav	17501-17750-9661afcd	UNVER	Ewúré náà ní “Mo fẹ́ràn igbó mímù nítẹ̀mi o”
17644.wav	17501-17750-9661afcd	UNVER	Ìjọbá ti ní àwọ́n ti parí ọ̀nà náà
17719.wav	17501-17750-9661afcd	UNVER	Etí mi kò di sí ìrora aráàlú, ẹ fara dàá pẹ̀lú mi
17729.wav	17501-17750-9661afcd	UNVER	Ó di ìgbàkẹ́tà l'óṣù kan tí àṣírí ilé ìmúni nígbèkùn yóò tú síta.
17768.wav	17751-18000-30798656	UNVER	Nínú ìtàn náà, ọbọ yìí pani lẹ́rìn-ín púpọ̀
17791.wav	17751-18000-30798656	UNVER	Owó tí ìjọbá ń gbà lórí ẹnìkọ̀ọ̀kán ti pọ̀jù
17803.wav	17751-18000-30798656	UNVER	Gbogbo ọ̀kàn ni mo fi ń gbàdúrà sí Olúwa
17811.wav	17751-18000-30798656	UNVER	Àṣìta ọta ìbọn àwọn ọlọ́pàá ni wọ́n sọ pé ó pa á
17814.wav	17751-18000-30798656	UNVER	Wọ́n lè bẹ̀rẹ̀ sí í máa jowú 
17837.wav	17751-18000-30798656	UNVER	Ìwá àgàbàgebè kò dára fún ẹni ta kọ́ níléere
17847.wav	17751-18000-30798656	UNVER	Bàbá ní ka ṣí fèrèsé nítorí oru tó ń mú ti pọ̀jù
17872.wav	17751-18000-30798656	UNVER	Ìwòwò ni Àdùnní ọmọ Làbákẹ́ rìn wọ ọjà lánàá.
17873.wav	17751-18000-30798656	UNVER	Nlé ńlá mẹ́wàá ni Àlàmú kọ́ nílùú Ìbàdàn.
17875.wav	17751-18000-30798656	UNVER	Àrẹ̀mú kò ní ǹkan tí ó lè fi ṣe ọkọ ìyàwó.
17882.wav	17751-18000-30798656	UNVER	Ojú ti Títí nígbàtí àṣírí rẹ̀ tú sí àwọn ìjòyè lọ́wọ́.
17892.wav	17751-18000-30798656	UNVER	Rẹ̀mí ń bẹ̀rù àwọn ọlọ́pàá tó ṣẹ̀ dé ìlú wọn.
17899.wav	17751-18000-30798656	UNVER	Àrin ọjà ni gbogbo àwọn ọmọ ìlú ti péjọ láti ṣe ìpàdé.
17964.wav	17751-18000-30798656	UNVER	Àwọn olè tó wá ti jí adé náà lọ láti àná.
17972.wav	17751-18000-30798656	UNVER	Ọmọ Ọlọ́run kọ́ ni àwọn wọ̀nyí ń ṣe torí ìwà wọn.
17986.wav	17751-18000-30798656	UNVER	Ó dá mi lójú pé òjò ma rọ̀ fún ọjọ́ mẹ́wàá láti ọla lọ.
17987.wav	17751-18000-30798656	UNVER	Àwọn olùkọ́ sọ pé àwọn ò rí àwọn ọmọ rẹ̀ nílé ìwé rárá.
17993.wav	17751-18000-30798656	UNVER	Kò sí àwọn ènìyàn náà ní ìta nígbàtí mo lọ wò wón.
18009.wav	18001-18250-1e8669ce	UNVER	Buhari rọ àwọn ọ̀dọ́ kí ìfẹ́ jọba wà láàrin Yorùbá àti ẹ̀yà mìíràn.
18024.wav	18001-18250-1e8669ce	UNVER	Àjọ tó ń mójútó ètò ìrìnnà sọ ohun tó fa wàhálà àwọn awakọ̀
18028.wav	18001-18250-1e8669ce	UNVER	Àjọ tó ń mójútó ètò ìbáraẹnisọ̀rọ̀ tí gba orúkọ tuntun lánàá
18050.wav	18001-18250-1e8669ce	UNVER	Bólóṣèlú ṣe náwó lásìkò ìbò ló kàn wá, kì í ṣe pínpín oúnjẹ.
18055.wav	18001-18250-1e8669ce	UNVER	Olórí ilẹ̀ Yúròòpù fẹnukò lórí àfikún sáà tí ilẹ̀ Gẹ̀ẹ́sì yóò kúrò.
18080.wav	18001-18250-1e8669ce	UNVER	Àwọn abániwálé darapọ̀ mọ́ ètò tuntun tijọba Ìpínlẹ Èkó 
18098.wav	18001-18250-1e8669ce	UNVER	Ọmọ́yelé ṣòwòrẹ́ ní ìráńṣẹ́ Suleiman sọ pé òun le gba onidúro òun
18133.wav	18001-18250-1e8669ce	UNVER	Wo àwọn ọ̀gá ọlọ́pàá tuntun mẹ́tàlá tí àjọ ọ̀hún fọ́nka síta
18155.wav	18001-18250-1e8669ce	UNVER	Àjọ tó ń mójútó ọ̀rọ̀ àyíká ní ìpínlẹ̀ Èkó ní iná ọba tó gbiná nínú yàrá kan ló fa sábàbí
18183.wav	18001-18250-1e8669ce	UNVER	Ààrẹ Buhari ní àṣà ṣíṣe igá lójú táyé yóò di ọ̀rọ̀ ìtàn láìpẹ́
18191.wav	18001-18250-1e8669ce	UNVER	Kí ló lè mú kí ìyá pa ọmọ rẹ̀ sè jẹ?
18192.wav	18001-18250-1e8669ce	UNVER	Agbada ọkà, ọbẹ̀ àti ọtí tí wọ́n lò ò lóǹkà níbi ìnáwó ìyá wọn tó kú
18279.wav	18251-18500-1b51e36a	UNVER	Ìdáǹdé dé fún bàbá táwọn ẹbí rẹ so mọ́lẹ̀ fun ọgbọ̀n ọdún
18289.wav	18251-18500-1b51e36a	UNVER	Wo àwọn ìṣẹ̀lẹ̀ tó mú olórin yìí di òrìṣà àkúnlẹ̀bọ lọ́dún méjì sẹ́yìn
18298.wav	18251-18500-1b51e36a	UNVER	Kò sí òṣèré tíátà lóbìnrin tó ní dúkìá jù mí lọ ni Àńjọọ́rìn ń tẹnu mọ́.
18319.wav	18251-18500-1b51e36a	UNVER	Wo àwọn ohun tí o lè ṣe tí yóò mú ọ rugi oyin òfin ariwo pípa ní ìlú Èkó
18322.wav	18251-18500-1b51e36a	UNVER	Mí ò ní èsì í fọ̀ fún àwọn tó ní mo dánìkàn ta ilẹ̀ ẹgbẹ́ ọlọ́bùrẹlà ní Èkìtì
18441.wav	18251-18500-1b51e36a	UNVER	Wọ́n kéde pé ẹ̀mí mímọ́ ti kọ Tinúubú bíi ààrẹ tó kàn
18459.wav	18251-18500-1b51e36a	UNVER	Ẹ̀kọ́ rèé fáwọn olólùfẹ́ Náírà tó pa iléẹ̀kọ́ tì, tí wọn ń fa ṣòkòtò sílẹ̀ kiri
18500.wav	18251-18500-1b51e36a	UNVER	Òṣèré Ọdúnladé Adékọ́lá àtàwọn mìíràn ti padà lọ sí ilé ẹ̀kọ́ gíga lọ kàwé
18519.wav	18501-18750-c71e1327	UNVER	Ẹgbẹ́ alátakò ní kí Buhari kéde nǹkan ò fararọ bí bẹ́ẹ̀ kọ́ kó kọ̀wé fipò sílẹ̀
18521.wav	18501-18750-c71e1327	UNVER	Igbó tí wọn ń ṣun ládùúgbò ló fa ìjàmbá iná
18533.wav	18501-18750-c71e1327	UNVER	Ìwádìí tí bẹ̀rẹ̀ lórí afurasí tó gbé ado olóró wọ ilé ìjọsìn lọ́jọ́ ìsinmi
18546.wav	18501-18750-c71e1327	UNVER	Ilé aṣojú-ṣòfin tako kíkó ọmọ Nàìjíríà wálé láti Ṣáínà 
18551.wav	18501-18750-c71e1327	UNVER	Iléeṣẹ́ ọ̀tẹlẹ̀múyẹ́ ní ṣòkòtò ni afurasí ọ̀hún lò láti pa ara rẹ̀
18555.wav	18501-18750-c71e1327	UNVER	Àwọn alága káńṣù ẹgbẹ́ onígbàálẹ̀ fẹ́ kí ẹjọ́ ọ̀hún tẹ̀síwájú
18575.wav	18501-18750-c71e1327	UNVER	Àrá sán pa aláboyún ìnàkí àtàwọn mẹ́ta míì tó jẹ́ àrà ọ̀tọ̀ láyé
18581.wav	18501-18750-c71e1327	UNVER	Àjèjì ààrùn tó ń pani ní Nàìjíríà bàyìí kìí ṣe ibà lásán
18606.wav	18501-18750-c71e1327	UNVER	Ọ̀pọ̀ èèyàn ló jáde kí ààrẹ káábọ̀, wọ́n ló ṣeun fún iṣẹ́ ribiribi tó ń ṣe
18658.wav	18501-18750-c71e1327	UNVER	Ìyá Àyìnlá ní oyún oṣù mẹ́rin ààbọ̀ ni wọ́n gbé jáde kúrò nínú òun tó di ọmọ
18668.wav	18501-18750-c71e1327	UNVER	Àwọn olùfisùn rẹ̀ ò faramọ́ ìdájọ ìfipábánilòpọ̀ tí wọ́n dá fún un
18706.wav	18501-18750-c71e1327	UNVER	Oríṣiríṣi ìtàn ló rọ̀ mọ́ ìbí rẹ torí náà ni wọ́n ṣe sọ ẹ́ ní Ẹniìtàn.
18715.wav	18501-18750-c71e1327	UNVER	Owó kan náà ni ìwọ àti ọ̀rẹ́ rẹ ó gbà torí iye iṣẹ́ kan náà ni ẹ ṣe.
18719.wav	18501-18750-c71e1327	UNVER	Pà á lónìí Pà á lọ́la bí ojú ọ̀hún ò bá fọ́ yóò ṣe ipin.
18722.wav	18501-18750-c71e1327	UNVER	Wọ́n fẹ́ ṣe àgbéyẹ̀wò fínnífínní lórí ẹ̀fúùfùlẹ̀lẹ̀ tí í milẹ̀ tìtì.
18787.wav	18751-19000-bbc0620b	UNVER	Wọn ò kí ń kàn sí mi bí kò bá jẹ́ pé wọ́n nílò ìrànlọ́wọ́ mi
18807.wav	18751-19000-bbc0620b	UNVER	Ọlọ́run ò ní jẹ́ kí ẹnikẹ́ni ó bọ́ bàtà ọ̀fọ̀ sí ẹnu ọ̀nà ilé wa
18818.wav	18751-19000-bbc0620b	UNVER	Ṣebí wọ́n ní tí ara bá bàjẹ́ tán tí alára ni ó máa ń dà
18835.wav	18751-19000-bbc0620b	UNVER	Òróró olóòórùn dídùn ni ó fi pá ara àwọn tó wá bẹ̀ ẹ́ wò
18839.wav	18751-19000-bbc0620b	UNVER	Àwa ẹ̀dá tí ó dà sí ilé ayé mọ rírí oore tí o ṣe fún wa
18847.wav	18751-19000-bbc0620b	UNVER	Ẹ̀mí mi ń kọ orin tí ọgbọ́n orí mi ò lè gbé láyé láyé 
18866.wav	18751-19000-bbc0620b	UNVER	Ó yẹ kí a máa ṣe ìfifúni fún àwọn tí kò ní bó tilẹ̀ lè má rọrùn
18896.wav	18751-19000-bbc0620b	UNVER	Kí a tún le rí àánú gbà si ni torí ìṣòro òní adùn ọ̀la ni
18899.wav	18751-19000-bbc0620b	UNVER	Ọlọ́run má jẹ́ a kùtà nídìí ọjà ìfẹ́ tí a bá ti fẹ́ yan ọkọ tàbí ìyàwó
18917.wav	18751-19000-bbc0620b	UNVER	Ibi tí wọ́n bá fi iyọ̀ tèmi sì ló má a ń ṣomi sí
18920.wav	18751-19000-bbc0620b	UNVER	Mi ò lè jókòó nígbà tí mo lọ kí wọn sílé torí ìdun orí àga
18936.wav	18751-19000-bbc0620b	UNVER	Ọmọkùnrin náà dùn ún wò, ó tún ń rẹ́rìn ín músẹ́. 
19007.wav	19001-19250-3a9f5246	UNVER	Gbádébọ̀ sọ pé òun yóò ṣe ọjọ́ ìbí màmá òun ní ìlú Èkó.
19054.wav	19001-19250-3a9f5246	UNVER	Àìnì ètò ìléra tó péye ló ṣokùnfà àjàkálẹ̀ ààrùn nàá.
19069.wav	19001-19250-3a9f5246	UNVER	Pápákọ̀ òfurufú ti orílẹ̀ èdè Nàìjíríà ti jẹ gbèsè. 
19070.wav	19001-19250-3a9f5246	UNVER	Ẹ wo ọ̀nà tí ọrọ̀ ajé Náíjíríà tó dẹnu kọlẹ̀ yóó fi ṣàkóbá. 
19082.wav	19001-19250-3a9f5246	UNVER	Sanwó Olú fún Ṣọlá Ṣóbọ̀wálé lámì ẹ̀yẹ.
19103.wav	19001-19250-3a9f5246	UNVER	Ilé ẹjọ́ gíga wọ́gilé ìyọnípò Àdìsá gẹ́gẹ́ bíi alága ẹgbẹ́ rẹ̀.
19131.wav	19001-19250-3a9f5246	UNVER	Ìjọba àpapọ̀ fi àwọn orílẹ̀ èdè kan kún àwọn orílẹ̀èdè mẹ́ta. 
19139.wav	19001-19250-3a9f5246	UNVER	Onímọ̀ ní oṣooṣù ni owó lítà epò kan yóò máa yàtọ̀. 
19154.wav	19001-19250-3a9f5246	UNVER	Ààrùn jẹjẹrẹ ti ran ènìyàn ọgọ́fà mìíràn ní Nàìjíríà.
19164.wav	19001-19250-3a9f5246	UNVER	Àwọn amọ̀fin ti fi ọwọ́ agbára da ìwọde àwọn ọ̀dọ́ rú.
